Stop ID,Stop Name,Routes,Direction,Routes
5352,Lawrence Avenue West at Chatsworth Drive,,Eastbound,
5354,Lawrence Avenue West at Via Bagnato,,Westbound,
5355,Lawrence Avenue West at Lorindale Avenue,,Eastbound,
5356,Lawrence Avenue West at Culford Road farside,,Eastbound,
5357,Lawrence Avenue West at Culford Road,,Westbound,
5358,Lawrence Avenue West at De Marco Boulevard farside,,Westbound,
5359,Lawrence Avenue West at Duckworth Street,,Eastbound,
5360,Lawrence Avenue West at Dufferin Street,,Eastbound,
5361,Lawrence Avenue West at Dufferin Street,,Westbound,
5363,Lawrence Avenue West at Dufflaw Road,,Eastbound,
5364,Lawrence Avenue West at Dufflaw Road,,Westbound,
5365,Lawrence Avenue West at Duplex Avenue,,Eastbound,
5366,Lawrence Avenue West at Duval Drive,,Eastbound,
5367,Lawrence Avenue West at Duval Drive,,Westbound,
5368,Lawrence Avenue West at Elm Road farside,,Westbound,
5369,Lawrence Avenue West at Englemount Avenue farside,,Eastbound,
5370,Lawrence Avenue West at Glen Rush Boulevard,,Eastbound,
5371,Lawrence Avenue West at Glenmount Avenue,,Eastbound,
5373,Lawrence Avenue West at Good Shepherd Court,,Eastbound,
5374,Lawrence Avenue West at Greer Road,,Eastbound,
5375,Lawrence Avenue West at Greer Road,,Westbound,
5376,Lawrence Avenue West at Grey Road,,Westbound,
5377,Lawrence Avenue West at Hickory Tree Road,,Eastbound,
5379,Lawrence Avenue West at Jane Street,,Westbound,
5380,Lawrence Avenue West at Jedburgh Road,,Westbound,
5381,Lawrence Avenue West at Keele Street farside,,Eastbound,
5382,Lawrence Avenue West at Keele Street,,Westbound,
5384,Lawrence Avenue West at Kimbark Boulevard,,Eastbound,
5385,Lawrence Avenue West at Ledbury Street,,Eastbound,
5386,Lawrence Avenue West at Ledbury Street,,Westbound,
5387,Lawrence Avenue West at Little Avenue,,Westbound,
5388,Lawrence Avenue West at Lorindale Avenue,,Westbound,
5389,Lawrence Avenue West at Marlee Avenue,,Eastbound,
5390,Lawrence Avenue West at Marlee Avenue farside,,Westbound,
5391,Lawrence Avenue West at Olympia Drive farside,,Eastbound,
5392,Lawrence Avenue West at Rosewell Avenue farside,,Eastbound,
5393,Lawrence Avenue West at Pimlico Road farside,,Westbound,
5394,Lawrence Avenue West at Pimlico Road,,Eastbound,
5395,Lawrence Avenue West at Pine Street,,Eastbound,
5396,Lawrence Avenue West at Pine Street,,Westbound,
5397,Lawrence Avenue West at Ralph Street farside,,Eastbound,
5398,Lawrence Avenue West at Ralph Street farside,,Westbound,
5399,Lawrence Avenue West at Roxaline Street,,Eastbound,
5400,Lawrence Avenue West at Roxaline Street,,Westbound,
5401,Lawrence Avenue West at Royal York Road,,Westbound,
5402,Lawrence Avenue West at Royal York Road farside,,Eastbound,
5403,Lawrence Avenue West at Sage Avenue,,Eastbound,
5404,Lawrence Avenue West at Sage Avenue,,Westbound,
5405,Lawrence Avenue West at Scarlett Road,,Eastbound,
5406,Lawrence Avenue West at Scarlett Road,,Westbound,
5407,Lawrence Avenue West at Shermount Avenue farside,,Eastbound,
5408,Lawrence Avenue West at Shermount Avenue,,Westbound,
5410,Lawrence Avenue West at Varna Drive farside,,Westbound,
5411,Lawrence Avenue West at Welland Road,,Westbound,
5413,Lawrence Avenue West at Weston Road farside,,Westbound,
5414,Lawrence Avenue West at Weston Road,,Eastbound,
5415,Lawrence Avenue West at Weston Road,,Westbound,
5417,Lawrence Avenue West at Westona Street farside,,Westbound,
5418,Lawrence Avenue West at Westona Street farside,,Eastbound,
5421,Leslie Street at Bannatyne Drive farside,,Northbound,
5424,Leslie Street at 1125,,Northbound,
5426,Leslie Street at Bannatyne Drive farside,,Southbound,
5427,Leslie Street at Bond Avenue,,Northbound,
5430,Leslie Street at Castlebury Crescent,,Southbound,
5431,Leslie Street at Clansman Boulevard,,Northbound,
5432,Leslie Street at Coldwater Road,,Northbound,
5433,Leslie Street at Corning Road,,Northbound,
5434,Leslie Street at Corning Road,,Southbound,
5436,Leslie Street at Denlow Boulevard,,Southbound,
5437,Leslie Street at Dexter Boulevard farside,,Southbound,
5438,Leslie Street at Dexter Boulevard,,Northbound,
5439,Leslie Street at Eglinton Avenue East farside,,Northbound,
5440,Leslie Street at Eglinton Avenue East,,Southbound,
5441,Leslie Street at Farmstead Road,,Southbound,
5442,Leslie Street at Finch Avenue East,,Northbound,
5443,Leslie Street at Finch Avenue East,,Southbound,
5444,Leslie Street at Francine Drive farside,,Southbound,
5445,Leslie Street at Francine Drive,,Northbound,
5447,Leslie Street at Oriole GO Station,,Northbound,
5448,Leslie Street at Greyhound Drive farside,,Southbound,
5450,Leslie Street at Esther Shiner Boulevard,,Northbound,
5451,Leslie Street at Kirkwood Road farside,,Northbound,
5452,Leslie Street at Kirkwood Road,,Southbound,
5453,Leslie Street at Lawrence Avenue East farside,,Northbound,
5454,Leslie Street at Lawrence Avenue East farside,,Southbound,
5455,Leslie Street at Lawrence Avenue East,,Northbound,
5456,Leslie Street at Longwood Drive,,Southbound,
5457,Leslie Street at Marowyne Drive,,Northbound,
5458,Leslie Street at Marowyne Drive,,Southbound,
5459,Leslie Street at Marshfield Court,,Northbound,
5460,Leslie Street at McNicoll Avenue,,Northbound,
5461,Leslie Street at Nymark Avenue,,Northbound,
5462,Leslie Street at Nymark Avenue,,Southbound,
5463,Leslie Street at Old Cummer Avenue farside,,Northbound,
5469,Leslie Street at Overland Drive,,Southbound,
5471,Leslie Street at Ravel Road farside,,Northbound,
5472,Leslie Street at Rippleton Road,,Southbound,
5476,Leslie Street at Sheppard Avenue East,,Northbound,
5478,Leslie Street at Southwell Drive farside,,Northbound,
5479,Leslie Street at Steeles Avenue East farside,,Southbound,
5480,Leslie Street at Steeles Avenue East,,Northbound,
5481,Leslie Street at Talwood Drive North,,Northbound,
5482,Leslie Street at Talwood Drive North,,Southbound,
5483,Leslie Street at Talwood Drive South farside,,Southbound,
5484,Leslie Street at Talwood Drive South,,Northbound,
5485,Leslie Street at Tangmere Road farside,,Southbound,
5487,Leslie Street at Elsa Vineway farside,,Southbound,
5488,Leslie Street at Thorny Vineway South farside,,Northbound,
5489,Leslie Street at Thorny Vineway,,Southbound,
5490,Leslie Street at Van Horne Avenue,,Northbound,
5491,Leslie Street at Van Horne Avenue,,Southbound,
5492,Leslie Street at York Mills Road,,Northbound,
5494,Lloyd Manor Road at Beaverbrook Avenue,,Northbound,
5495,Lloyd Manor Road at Beaverbrook Avenue,,Southbound,
5496,Lloyd Manor Road at Firwood Crescent farside,,Northbound,
5497,Lloyd Manor Road at Firwood Crescent,,Southbound,
5498,Lloyd Manor Road at North Heights Road,,Northbound,
5499,Lloyd Manor Road at North Heights Road,,Southbound,
5500,Lloyd Manor Road at Princess Margaret Boulevard,,Northbound,
5501,Lloyd Manor Road at Rathburn Road,,Southbound,
5506,Humber Loop at Eastbound,,bound,
5511,Long Branch Loop at ,,bound,
5512,Mt Pleasant Loop at ,,bound,
5518,Doncliffe Loop at ,,bound,
5519,Rouge Hill GO Station Loop at ,,bound,
5521,Lumsden Avenue at Barrington Avenue farside,,Eastbound,
5524,Lumsden Avenue at Gledhill Avenue,,Westbound,
5525,Lumsden Avenue at Oak Park Avenue,,Eastbound,
5526,Lumsden Avenue at Westlake Avenue,,Eastbound,
5527,Macdonnell Avenue at Queen Street West farside,,Northbound,
5528,Macdonnell Avenue at Seaforth Avenue,,Northbound,
5529,Main Street at Benlamond Avenue,,Southbound,
5533,Main Street at Gerrard Street East,,Northbound,
5534,Main Street at Kingston Road,,Southbound,
5535,Main Street at Lyall Avenue farside,,Northbound,
5538,Main Street at Swanwick Avenue,,Northbound,
5539,Main Street at Swanwick Avenue,,Southbound,
5540,Maple Leaf Drive at Veerland Drive farside,,Westbound,
5541,Maple Leaf Drive at 261,,Eastbound,
5542,Maple Leaf Drive at Bourdon Avenue,,Eastbound,
5543,Maple Leaf Drive at Bourdon Avenue,,Westbound,
5544,Maple Leaf Drive at Culford Road,,Eastbound,
5545,Maple Leaf Drive at Jane Street,,Westbound,
5546,Maple Leaf Drive at Liscombe Road,,Westbound,
5547,Maple Leaf Drive at Stella Street,,Eastbound,
5548,Maple Leaf Drive at Stella Street,,Westbound,
5549,Maple Leaf Drive at Venice Drive,,Eastbound,
5552,Markham Road at Blakemanor Boulevard,,Northbound,
5553,Markham Road at Blakemanor Boulevard farside,,Southbound,
5554,Markham Road at Brimorton Drive,,Northbound,
5555,Markham Road at Brimorton Drive,,Southbound,
5557,Markham Road at Cougar Court,,Northbound,
5558,Markham Road at Eastpark Boulevard,,Southbound,
5559,Markham Road at Eglinton Avenue East,,Southbound,
5560,Markham Road at Ellesmere Road,,Southbound,
5561,Markham Road at Ellesmere Road,,Northbound,
5562,Markham Road at Finch Avenue East,,Southbound,
5563,Markham Road at Greenbrae Circuit,,Southbound,
5564,Markham Road at Greencrest Circuit farside,,Northbound,
5565,Markham Road at Greencedar Circuit,,Southbound,
5567,Markham Road at Kingston Road,,Southbound,
5568,Markham Road at Lawrence Avenue East,,Southbound,
5569,Markham Road at Lawrence Avenue East,,Northbound,
5571,Markham Road at Luella Street,,Southbound,
5572,Markham Road at Markanna Drive,,Southbound,
5573,Markham Road at McLevin Avenue,,Northbound,
5574,Markham Road at Nugget Avenue,,Southbound,
5575,Markham Road at Painted Post Drive,,Southbound,
5576,Markham Road at Painted Post Drive,,Northbound,
5578,Markham Road at Pandora Circle,,Southbound,
5579,Markham Road at Progress Avenue farside,,Southbound,
5580,Markham Road at Progress Avenue,,Northbound,
5581,Markham Road at Rochman Boulevard farside,,Southbound,
5582,Markham Road at Scranton Road,,Northbound,
5583,Markham Road at Sheppard Avenue East,,Southbound,
5584,Markham Road at Stevenwood Road farside,,Northbound,
5585,Markham Road at Tuxedo Court,,Northbound,
5586,Markham Road at Tuxedo Court,,Southbound,
5587,Markham Road at Verne Crescent,,Southbound,
5588,Markham Road at Verne Crescent farside,,Northbound,
5589,Martin Grove Road at Albion Road,,Southbound,
5590,Martin Grove Road at Albion Road,,Northbound,
5591,Martin Grove Road at 1030,,Southbound,
5592,Martin Grove Road at Highway 409,,Northbound,
5593,Martin Grove Road at 1245,,Northbound,
5595,Martin Grove Road at 2098,,Southbound,
5596,Martin Grove Road at 951,,Northbound,
5597,Martin Grove Road at Belfield Road,,Northbound,
5598,Martin Grove Road at Belfield Road,,Southbound,
5599,Martin Grove Road at Bethridge Road farside,,Northbound,
5600,Martin Grove Road at Bethridge Road,,Southbound,
5602,Martin Grove Road at 2088,,Northbound,
5603,Martin Grove Road at 2088,,Southbound,
5604,Martin Grove Road at Highway 409,,Southbound,
5605,Martin Grove Road at Caverley Drive,,Southbound,
5606,Martin Grove Road at Dewitt Road,,Southbound,
5607,Martin Grove Road at Dixon Road farside,,Northbound,
5608,Martin Grove Road at Dixon Road,,Southbound,
5609,Martin Grove Road at Eglinton Avenue West,,Southbound,
5610,Martin Grove Road at Eglinton Avenue West farside,,Northbound,
5612,Martin Grove Road at Eglinton Avenue West,,Northbound,
5613,Martin Grove Road at Enterprise Road farside,,Southbound,
5614,Martin Grove Road at Enterprise Road,,Northbound,
5615,Martin Grove Road at Finch Avenue West farside,,Southbound,
5616,Martin Grove Road at Finch Avenue West,,Northbound,
5617,Martin Grove Road at Garfella Drive,,Northbound,
5618,Martin Grove Road at 1330,,Southbound,
5620,Martin Grove Road at John Garland Boulevard,,Northbound,
5621,Martin Grove Road at John Garland Boulevard,,Southbound,
5622,Martin Grove Road at Jeffcoat Drive,,Northbound,
5623,Martin Grove Road at Jeffcoat Drive,,Southbound,
5624,Martin Grove Road at Lexington Avenue,,Southbound,
5625,Martin Grove Road at Longbourne Drive farside,,Northbound,
5626,Martin Grove Road at Longbourne Drive,,Southbound,
5627,Martin Grove Road at Mercury Road,,Southbound,
5628,Martin Grove Road at Milkwood Avenue farside,,Northbound,
5629,Martin Grove Road at Milkwood Avenue,,Southbound,
5630,Martin Grove Road at Nottinghill Gate farside,,Southbound,
5631,Martin Grove Road at Porterfield Road,,Northbound,
5632,Martin Grove Road at Porterfield Road,,Southbound,
5633,Martin Grove Road at Racine Road,,Northbound,
5634,Martin Grove Road at Racine Road,,Southbound,
5635,Martin Grove Road at Rampart Road,,Northbound,
5636,Martin Grove Road at Rampart Road,,Southbound,
5637,Martin Grove Road at Redgrave Drive,,Southbound,
5638,Martin Grove Road at Rexdale Boulevard farside,,Southbound,
5639,Martin Grove Road at Rexdale Boulevard,,Northbound,
5640,Martin Grove Road at Richgrove Drive,,Southbound,
5641,Martin Grove Road at Ronson Drive,,Northbound,
5642,Martin Grove Road at Ronson Drive,,Southbound,
5643,Martin Grove Road at Royalcrest Road,,Southbound,
5644,Martin Grove Road at Sabine Road,,Southbound,
5646,Martin Grove Road at Silverstone Drive,,Northbound,
5647,Martin Grove Road at Silverstone Drive,,Southbound,
5648,Martin Grove Road at 2098,,Northbound,
5649,Martin Grove Road at Tollington Road,,Northbound,
5650,Martin Grove Road at Tollington Road,,Southbound,
5651,Martin Grove Road at Vulcan Street farside,,Southbound,
5652,Martin Grove Road at Vulcan Street,,Northbound,
5653,Martin Grove Road at Waterbury Drive,,Northbound,
5654,Martin Grove Road at Waterbury Drive,,Southbound,
5655,Martin Grove Road at Westhumber Boulevard,,Northbound,
5656,Martin Grove Road at The Westway,,Northbound,
5657,Martin Grove Road at Winterton Drive,,Northbound,
5660,McCowan Road at Bellechasse Street farside,,Northbound,
5661,McCowan Road at Benleigh Drive,,Northbound,
5662,McCowan Road at Benleigh Drive,,Southbound,
5663,McCowan Road at Brimorton Drive,,Northbound,
5664,McCowan Road at Brimorton Drive,,Southbound,
5665,McCowan Road at Ellesmere Road,,Northbound,
5666,McCowan Road at Ellesmere Road farside,,Southbound,
5668,McCowan Road at Hollyhedge Drive North,,Northbound,
5669,McCowan Road at Hollyhedge Drive North farside,,Southbound,
5670,McCowan Road at Hurley Crescent farside,,Southbound,
5671,McCowan Road at Huronia Gate,,Northbound,
5672,McCowan Road at Lawrence Avenue East,,Northbound,
5673,McCowan Road at Lawrence Avenue East,,Southbound,
5674,McCowan Road at Meldazy Drive North farside,,Northbound,
5675,McCowan Road at Meldazy Drive North,,Southbound,
5676,McCowan Road at Meldazy Drive South,,Southbound,
5677,McCowan Road at St Andrews Road,,Northbound,
5678,McCowan Road at St Andrews Road,,Southbound,
5680,Midland Avenue at Artillery Street,,Northbound,
5681,Midland Avenue at Artillery Street,,Southbound,
5682,Midland Avenue at 1710,,Southbound,
5683,Midland Avenue at 2220,,Southbound,
5684,Midland Avenue at 2265,,Northbound,
5686,Midland Avenue at 1860,,Southbound,
5687,Midland Avenue at Baylawn Drive,,Southbound,
5688,Midland Avenue at Boarhill Drive,,Northbound,
5689,Midland Avenue at Broadbent Avenue,,Northbound,
5690,Midland Avenue at Midwest Road North,,Northbound,
5692,Midland Avenue at Midland Station,,Southbound,
5694,Midland Avenue at Dorcot Avenue,,Northbound,
5695,Midland Avenue at Dorcot Avenue,,Southbound,
5696,Midland Avenue at Eglinton Avenue East farside,,Northbound,
5697,Midland Avenue at Eglinton Avenue East,,Southbound,
5698,Midland Avenue at Ellesmere Road,,Northbound,
5699,Midland Avenue at Ellesmere Road,,Southbound,
5700,Midland Avenue at Emblem Court,,Southbound,
5701,Midland Avenue at Emmeline Crescent farside,,Southbound,
5702,Midland Avenue at Finch Avenue East,,Northbound,
5703,Midland Avenue at Finch Avenue East,,Southbound,
5704,Midland Avenue at Gilder Drive,,Northbound,
5705,Midland Avenue at Goodland Gate,,Northbound,
5706,Midland Avenue at Havendale Road,,Northbound,
5707,Midland Avenue at Havendale Road,,Southbound,
5708,Midland Avenue at Huntingwood Drive,,Northbound,
5709,Midland Avenue at Huntingwood Drive,,Southbound,
5710,Midland Avenue at Kilcullen Castle Gate farside,,Southbound,
5711,Midland Avenue at Kilcullen Castle Gate farside,,Northbound,
5712,Midland Avenue at Lawrence Avenue East,,Northbound,
5713,Midland Avenue at Lawrence Avenue East,,Southbound,
5714,Midland Avenue at Lockie Avenue farside,,Northbound,
5715,Midland Avenue at Lockie Avenue farside,,Southbound,
5718,Midland Avenue at Lord Roberts Drive South farside,,Southbound,
5719,Midland Avenue at Marcos Boulevard,,Northbound,
5720,Midland Avenue at McNicoll Avenue,,Northbound,
5721,Midland Avenue at McNicoll Avenue,,Southbound,
5722,Midland Avenue at 2950,,Southbound,
5723,Midland Avenue at Midwest Road North,,Southbound,
5724,Midland Avenue at Midwest Road South,,Southbound,
5725,Midland Avenue at Millbridge Gate farside,,Southbound,
5726,Midland Avenue at Millbridge Gate,,Northbound,
5727,Midland Avenue at Montgomery Avenue,,Northbound,
5728,Midland Avenue at Montgomery Avenue,,Southbound,
5729,Midland Avenue at Norbury Crescent farside,,Southbound,
5730,Midland Avenue at Norbury Crescent,,Northbound,
5731,Midland Avenue at 1710,,Northbound,
5732,Midland Avenue at Passmore Avenue,,Southbound,
5733,Midland Avenue at Progress Avenue,,Northbound,
5734,Midland Avenue at Progress Avenue,,Southbound,
5735,Midland Avenue at Prudential Drive,,Southbound,
5736,Midland Avenue at Prudential Drive,,Northbound,
5737,Midland Avenue at Romulus Drive,,Southbound,
5738,Midland Avenue at Rural Avenue farside,,Northbound,
5739,Midland Avenue at Rural Avenue,,Southbound,
5740,Midland Avenue at Salome Drive,,Northbound,
5741,Midland Avenue at Sheppard Avenue East,,Southbound,
5742,Midland Avenue at Sheppard Avenue East,,Northbound,
5743,Midland Avenue at Silver Star Boulevard,,Southbound,
5744,Midland Avenue at South Shields Avenue,,Northbound,
5745,Midland Avenue at Stubbswood Square,,Northbound,
5746,Midland Avenue at Stansbury Crescent,,Northbound,
5748,Midland Avenue at Treewood Street,,Northbound,
5749,Midland Avenue at Wainfleet Road,,Southbound,
5751,Midland Avenue at Weybright Court farside,,Southbound,
