stop_id,stop_code,stop_name,stop_lat,stop_lon,Routes,Direction
3999,14934,St Clair Ave West at Laughton Ave West Side,43.674639,-79.458176,512,Westbound
4000,14935,St Clair Ave West at Hounslow Heath Rd East Side,43.674274,-79.459436,512,Eastbound
4001,14936,St Clair Ave West at Silverthorn Ave West Side,43.674107,-79.460547,512,Westbound
4002,14937,St Clair Ave West at Old Weston Rd East Side,43.673599,-79.462439,512,Eastbound
4003,14938,St Clair Ave West at Old Weston Rd West Side,43.673427,-79.463578,512,Westbound
4004,14939,St Clair Ave West at Keele St/ Weston Rd,43.672451,-79.467842,512,Eastbound
4005,14940,St Clair Ave West at Weston Rd/ Keele St West Side,43.672435,-79.468189,512,Westbound
4006,14950,2190 Yonge St,43.705096,-79.398103,32 | 320 | 332 | 334 | 354 | 51 | 52 | 56A | 97A | 97B | 97C,Southbound
4008,14953,Danforth Rd at North Woodrow Blvd,43.710082,-79.264702,113 | 300B,Northeastbound
4009,14954,Eglinton Station at Bus Bay 4,43.704931,-79.398536,320S | 952,bound
4010,14955,Finch Station at Bus Bay 1,43.780488,-79.414808,320 | 320S | 42 | 42A,bound
4011,14956,Finch Station at Bus Bay 8,43.781435,-79.41502,320,bound
4012,14957,Opposite 1103 Leslie St,43.721049,-79.349747,51 | 54,Southbound
4013,14959,Thistle Down Blvd at Atwood Pl,43.741392,-79.550688,118,Southbound
4014,14958,Gunns Loop at St Clair Ave West,43.671912,-79.471837,512,bound
4015,14964,Birchmount Rd at Anaconda Ave,43.718469,-79.272954,17A | 17B | 17C | 17S,Northbound
4016,14965,Opposite 1105 Leslie St,43.726786,-79.350823,51 | 54,Southbound
4017,14966,278 Cummer Ave - St John's Rehab Hospital,43.789813,-79.404862,42,Westbound
4018,12328,Clayson Rd at Huxley Rd,43.723967,-79.525842,119,Southbound
4019,6593,Middlefield Rd at Orator Gate,43.808041,-79.256466,130A | 130B,Southbound
4020,14968,Finch Ave East at McCowan Rd West Side,43.807918,-79.267454,939A | 939B | 939C,Westbound
4022,14974,Sheppard Ave East at Lamont Ave,43.785,-79.280872,385 | 85,Westbound
4023,14963,Victoria Park Ave at Victoria Park Station,43.694409,-79.289812,24 | 324,Southbound
4024,14977,Queen St West at Dufferin St West Side,43.642145,-79.429333,301 | 501,Westbound
4027,14981,Steeles Ave East at Tapscott Rd,43.837061,-79.248697,353 | 53A | 53B | 953A,Eastbound
4028,14982,Staines Rd at Point Rouge Trail,43.825562,-79.220539,133 | 353 | 53A | 939C | 953A,Southbound
4029,14983,Staines Rd at Quietbrook Cres (South),43.837151,-79.231588,353 | 53 | 953,Northbound
4030,14984,Staines Rd at Solstice Dr,43.836626,-79.231597,353 | 53A | 953A,Southbound
4031,14985,Staines Rd at Hepatica St,43.834862,-79.230163,353 | 53A | 953A,Southeastbound
4032,14986,Staines Rd at Hepatica St,43.834895,-79.22975,353 | 53 | 953,Northwestbound
4033,14987,Staines Rd at Rivendell Trail,43.833283,-79.224968,353 | 53 | 953,Northbound
4034,14988,Staines Rd at Boulderbrook Dr,43.833043,-79.224963,353 | 53A | 953A,Southbound
4035,14989,Staines Rd at Seasons Dr North Side,43.830857,-79.223769,353 | 53 | 953,Northbound
4036,14990,Morningside Ave at Staines Rd North Side,43.819734,-79.221875,53 | 53A | 953 | 953A,Westbound
4037,14991,Morningside Ave at Plantain Way,43.82109,-79.226349,53 | 953,Northwestbound
4038,14992,RONCESVALLES AVE AT MARION ST SOUTH SIDE,43.640654,-79.446945,304 | 504,Southbound
4039,14993,RONCESVALLES AVE AT HIGH PARK BLVD SOUTH SIDE,43.645921,-79.448985,304 | 504,Southbound
4040,14994,RONCESVALLES AVE AT GRENADIER RD,43.648885,-79.450121,304 | 504,Southbound
4041,14962,Victoria Park Ave at Denton Ave,43.692935,-79.289196,117 | 12A | 12B | 12D | 24 | 324,Southbound
4042,14975,Victoria Park Station at Bus Bay 5,43.694476,-79.288705,24B,bound
4043,14976,Victoria Park Station at Bus Bay 6,43.694411,-79.289249,24 | 24A | 924,bound
4044,15002,Scarborough Centre Station at Bus Bay 13,43.774141,-79.258721,21C,bound
4047,15006,McNicoll Ave at Silver Star Blvd,43.813689,-79.295226,42A,Eastbound
4048,15007,McNicoll Ave at Silver Star Blvd,43.81401,-79.294772,42,Westbound
4049,15010,Birchmount Rd at Parkette Pl,43.696184,-79.263708,117 | 12A | 69,Southbound
4050,15011,3701 Danforth Ave - Variety Village,43.698844,-79.25868,12A | 69,Eastbound
4051,15012,Opposite 3701 Danforth Ave - Variety Village,43.699224,-79.258549,12A | 69,Westbound
4052,15013,Warden Ave at Firvalley Crt,43.703967,-79.277518,135 | 68A | 68B | 69,Northbound
4053,15014,Airport Rd at Ripon St,43.706254,-79.645349,52B | 52D,Northwestbound
4054,15015,Morning Star Dr at Cambrett Dr,43.71728,-79.645238,52B,Northbound
4055,15016,Morning Star Dr at Cambrett Dr,43.717684,-79.645283,52,Southbound
4056,15017,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,385 | 85A | 85B | 85C,Eastbound
4057,15018,Sheppard Ave East at Reidmount Ave - Agincourt GO Station,43.784251,-79.284671,385 | 85 | 904 | 985,Westbound
4059,15019,Fenmar Dr at Weston Rd West Side,43.7579,-79.544695,36F,Northwestbound
4060,15020,86 Fenmar Dr,43.758857,-79.54699,36F,Northwestbound
4061,15021,Fenmar Dr at Kenhar Dr West Side,43.760003,-79.549746,36F,Northwestbound
4062,15022,174 Fenmar Dr,43.761178,-79.552574,36F,Northwestbound
4063,15023,Ormont Dr at Fenmar Dr West Side,43.761956,-79.55666,36F,Southwestbound
4064,15026,Victoria Park Ave at Crescent Town Rd South Side,43.696117,-79.290419,24 | 24B | 324,Southbound
4065,15030,Dufferin St at Queen St West,43.64236,-79.428744,29A | 29C | 329 | 929,Southbound
4066,15031,Danforth Rd at Winter Ave,43.729586,-79.251749,16 | 300B | 300S,Southwestbound
4067,15035,The Westway at Trio Ave East Side,43.694564,-79.534752,52 | 52G,Eastbound
4069,15038,RONCESVALLES AVE AT MARION ST NORTH SIDE,43.641432,-79.447086,304 | 504 | 504C,Northbound
4070,15039,RONCESVALLES AVE AT HOWARD PARK AVE SOUTH SIDE,43.650939,-79.450927,304 | 504,Southbound
4071,15040,Nugget Ave at McCowan Rd East Side,43.792132,-79.259109,131,Eastbound
4072,15041,Albion Rd at Calstock Dr,43.734078,-79.558603,118 | 73,Southeastbound
4073,15044,The West Mall at Holiday Dr,43.649527,-79.56885,112,Southbound
4074,15045,Jane St at Wright Ave,43.700676,-79.503047,335 | 35A | 35B,Northbound
4076,15049,Gary Dr at Portage Ave,43.710643,-79.521041,59A,Westbound
4077,15052,Kipling Station at Bus Bay 10,43.638467,-79.534689,945,bound
4078,15055,WILSON STATION AT LOWER PLATFORM BUS BAY 7,43.734777,-79.451045,96A | 96B | 96D,bound
4080,15058,Dufferin St at Martin St,43.688509,-79.447222,29 | 329 | 329S,Northbound
4081,15059,RONCESVALLES AVE AT QUEEN ST WEST NORTH SIDE,43.639232,-79.44617,304 | 504 | 504C,Northbound
4082,15050,St Clair Ave West at Old Stock Yards Rd,43.671859,-79.470488,512,Eastbound
4083,15061,St Clair Ave West at Mondovi Gate,43.670715,-79.475324,189 | 340,Eastbound
4085,15062,Danforth Rd at North Woodrow Blvd,43.710406,-79.26451,113 | 300B | 300S,Southwestbound
4086,15069,1103 Leslie St,43.720734,-79.349584,51 | 54A | 54B,Northbound
4088,15087,Queens Quay East at Freeland St,43.642357,-79.373211,114,Eastbound
4090,15092,Runnymede Station at Bus Bay 4,43.651824,-79.475539,71 | 77,bound
4091,15114,University of Toronto Scarborough,43.784547,-79.184915,38A | 38B | 938,bound
4092,15116,University of Toronto Scarborough,43.784395,-79.185665,154 | 905A | 905B | 95 | 95B | 995,bound
4093,15096,Opposite 3671 Dundas St West,43.665792,-79.49642,40A | 55,Westbound
4095,15128,Dockside Dr at Queens Quay East,43.644848,-79.365374,365 | 65,Northbound
4096,15129,Queens Quay East at Lower Jarvis St West Side,43.643833,-79.369494,114,Westbound
4097,15130,Sentinel Rd at Cook Rd,43.767142,-79.501342,106 | 341 | 41,Southbound
4098,15132,Coxwell Ave at Lower Gerrard St East South Side,43.672485,-79.319196,22 | 322,Southbound
4099,15145,The Queensway at South Kingsway,43.635809,-79.472863,80A,Eastbound
4100,15146,The Queensway at South Kingsway,43.636234,-79.472881,77 | 80,Westbound
4101,15147,Huntingwood Dr at Fairglen Ave West Side,43.780963,-79.323183,169A | 169B,Westbound
4102,12934,Bayview Ave at Brenham Cres,43.796194,-79.394556,11,Southbound
4103,15136,Wilson Ave at Agate Rd,43.725744,-79.485637,118 | 119 | 165 | 165S | 396 | 96A | 96B | 96D,Eastbound
4104,15149,Pape Ave at Gamble Ave,43.690502,-79.349323,325 | 72C,Southbound
4105,15144,Jetliner Rd at Airport Rd South Side,43.685321,-79.607296,300A | 332 | 352 | 52 | 52A | 900 | 952,Southbound
4106,15150,Pape Station at Bus Bay 1,43.680188,-79.344969,325S,bound
4107,15151,Bay St at Lake Shore Blvd W,43.643114,-79.377779,114 | 310,Northbound
4108,15152,Jane St at John St,43.706567,-79.504667,335 | 35A | 35B,Northbound
4109,15153,Jane St at John St,43.706726,-79.504932,335 | 35A | 35B,Southbound
4115,15163,Sheppard Ave East at Don Mills Rd,43.774879,-79.347243,385,Eastbound
4119,15187,Major Mackenzie Dr East at Stonebridge Dr,43.902225,-79.299231,129A,Westbound
4120,15188,Major Mackenzie Dr East at Stonebridge Dr,43.901723,-79.299976,129 | 129S,Eastbound
4122,15190,Exhibition Loop,43.635874,-79.417054,307 | 363 | 509,bound
4123,15191,Lansdowne Ave at Seaforth Ave North Side,43.643088,-79.437541,47A | 47B | 47C,Northbound
4126,15193,Tapscott Rd at Select Ave,43.833518,-79.246834,102B | 102C | 53B | 953 | 953A,Southbound
4127,15196,Bathurst St at Invermay Ave,43.741398,-79.434877,160 | 307 | 7,Northbound
4128,15199,Dufferin St at Ascot Ave,43.680038,-79.443781,29 | 329 | 329S,Northbound
4129,15197,Dufferin St at Hallam St,43.665717,-79.437786,29 | 329 | 329S,Northbound
4131,15211,Kingston Rd at Queensbury Ave,43.685301,-79.274394,117 | 12A | 12B | 12D | 302,Northeastbound
4132,15212,Kingston Rd at Queensbury Ave,43.685572,-79.274292,117 | 12A | 12B | 12D | 12S | 302,Southwestbound
4133,15218,Parliament St at Dundas St East,43.65935,-79.365861,365 | 65,Northbound
4134,15222,Kingston Rd at Amiens Rd West Side,43.772639,-79.18523,86 | 986,Southwestbound
4135,15198,Lawrence Ave West at Corona St,43.714227,-79.452548,352 | 52 | 52G | 59 | 59A,Eastbound
4136,7581,Carlingview Dr at International Blvd North Side,43.677453,-79.591163,332,Northbound
4137,7584,Carlingview Dr at Meteor Dr,43.680652,-79.592629,332,Northbound
4138,7571,215 Carlingview Dr,43.683236,-79.593797,332,Northbound
4139,15227,Dixon Rd at Carlingview Dr West Side,43.686809,-79.596362,332,Westbound
4140,15224,Bathurst St at Niagara St,43.641779,-79.401753,511,Northbound
4141,15225,Bathurst St at Niagara St,43.642032,-79.401977,511,Southbound
4142,15226,Bathurst St at Niagara St,43.642009,-79.40203,307,Southbound
4143,15230,Bathurst St at Queen St West,43.64709,-79.403831,307,Northbound
4146,15244,Sheppard Ave East at Midland Ave,43.78523,-79.279671,385 | 85 | 904 | 985,Westbound
4147,15245,Sheppard Ave East at Conlins Rd,43.804369,-79.189886,385 | 85 | 985,Westbound
4148,15246,Mill St at Cherry St West Side,43.65127,-79.357883,121,Westbound
4150,15238,Steeles Ave East at Maxome Ave,43.800946,-79.406362,353 | 53A | 53B | 53S,Eastbound
4151,15239,Steeles Ave East at Conacher Dr,43.802122,-79.401007,353 | 53A | 53B | 53S,Eastbound
4152,15277,Yonge Blvd at Brooke Ave,43.735675,-79.409014,97B,Southeastbound
4153,15281,Military Trail at Pan Am Dr,43.787767,-79.190398,12D | 905A | 905B,Northwestbound
4154,15280,Morningside Ave at Kingston Rd,43.771286,-79.187002,12D | 334 | 905A | 905B,Northbound
4155,15317,Wilson Station at Bus Bay 3,43.734804,-79.451075,996 | 996S,bound
4156,15279,St Clair Ave East at Plaxton Dr,43.70777,-79.302586,8,Westbound
4157,15331,Queens Quay West at Rees St,43.638746,-79.386798,509,Eastbound
4158,15332,Queens Quay West at Harbourfront Centre,43.639613,-79.381765,509,Eastbound
4159,15333,Queens Quay West at Harbourfront Centre,43.639782,-79.381319,509,Westbound
4160,15334,Bathurst St at Lennox St,43.663902,-79.410809,307 | 511,Southbound
4161,15335,Bathurst St at Carr St,43.648599,-79.404431,307 | 511,Northbound
4162,15343,Queen St East at Woodbine Ave,43.668835,-79.305659,301 | 501,Westbound
4163,15351,King St East at Lower River St,43.65673,-79.356254,304 | 503 | 504 | 508,Eastbound
4164,15352,King St East at Ontario St,43.651647,-79.366167,304 | 503 | 504 | 508,Eastbound
4165,15312,Finch Ave West at Talbot Rd,43.777993,-79.42309,336 | 36A,Eastbound
4166,15313,Finch Ave West at Talbot Rd,43.778263,-79.422806,336 | 36 | 36B | 36S,Westbound
4167,15321,Bloor St West at Brock Ave,43.658989,-79.439249,300A | 300B | 300S,Eastbound
4168,15322,Bloor St West at Brock Ave,43.65917,-79.439035,300A | 300B | 300S,Westbound
4169,15320,Queens Quay East at Lower Jarvis St,43.643988,-79.368495,114,Eastbound
4170,15358,Gerry Fitzgerald Dr at Dufferin St West Side,43.783901,-79.470677,105A | 329,Westbound
4171,15282,Yonge St at Bishop Ave North Side,43.782489,-79.416016,320 | 53A | 53B | 53S | 60A | 60B | 60D | 97A | 97B,Northbound
4173,15359,Eglinton Ave West at Emmett Ave,43.684309,-79.504438,32 | 32S | 332,Eastbound
4174,15360,Eglinton Ave West at Emmett Ave,43.684382,-79.503971,32A | 32D | 332,Westbound
4178,15381,Major Mackenzie Dr East at Markham Rd,43.90975,-79.26846,102 | 102D,Eastbound
4179,15382,Major Mackenzie Dr East at Ralph Chalmers Ave,43.908417,-79.273055,102D,Eastbound
4181,15391,Castlemore Ave at Markham Rd West Side,43.9043,-79.268,102D,Westbound
4182,15392,Castlemore Ave at Fred McLaren Blvd,43.902812,-79.27295,102D,Westbound
4183,15393,Castlemore Ave at Mingay Ave,43.901774,-79.276284,102D,Westbound
4184,15394,Mingay Ave at Fred McLaren Blvd,43.903825,-79.276826,102D,Northbound
4185,15395,Mingay Ave at Major Mackenzie Dr East,43.90725,-79.277939,102D,Northbound
4186,15236,Kipling Ave at Northcrest Rd,43.691981,-79.557451,45A | 45B,Northbound
4187,15234,379 Wilson Ave,43.736466,-79.437971,160 | 165 | 396 | 96A | 96B | 96D,Eastbound
4188,15235,340 Wilson Ave,43.736699,-79.437684,160 | 165 | 396 | 96A | 96B | 96D,Westbound
4189,15278,Eglinton Ave East at Midland Ave,43.734864,-79.258025,116 | 12A | 12B | 21C | 300B | 334 | 334S | 86,Westbound
4190,15365,Bathurst St at King St West,43.644062,-79.402862,307,Southbound
4191,15364,Bathurst St at King St West,43.643803,-79.402497,307,Northbound
4194,15410,Birchmount Rd at 14th Ave,43.839713,-79.320184,17A,Northbound
4195,15411,Birchmount Rd at Citizen Crt,43.841984,-79.321191,17A,Northbound
4196,15412,Birchmount Rd at Enterprise Blvd,43.84908,-79.324444,17A,Northbound
4197,15413,Birchmount Rd at Verdale Crossing,43.851612,-79.325197,17A,Northbound
4199,15417,Birchmount Rd at Rougeside Promenade South Side,43.855767,-79.324092,17,Southbound
4200,15418,Birchmount Rd at Verdale Crossing,43.852091,-79.325465,17,Southbound
4201,15419,Birchmount Rd at Enterprise Blvd,43.849554,-79.325046,17,Southbound
4202,15420,Birchmount Rd at Royal Crest Crt,43.842307,-79.321578,17,Southbound
4203,15421,St Clair Ave West at Jane St East Side,43.667174,-79.491124,189 | 340 | 40 | 40B | 40S,Eastbound
4204,15424,Brimley Rd at Eglinton Ave East,43.735946,-79.247582,300B | 302,Northbound
4206,15386,Sheppard Ave West at Abraham Welsh Rd East Side,43.7347,-79.533297,384 | 84 | 84A | 984 | 984A,Eastbound
4207,15404,Humber College Bus Terminal,43.728797,-79.605346,927 | 927A | 927B | 927C | 927D,bound
4208,15406,Humber College Bus Terminal,43.728595,-79.6048,927B | 927D,bound
4209,15405,Humber College Bus Terminal,43.728683,-79.605058,336 | 96A | 96B | 96D | 96S | 996 | 996S,bound
4210,15403,Humber College Bus Terminal,43.728964,-79.604532,336 | 96A | 96B | 96D,bound
4211,15431,66 Keele St,43.656422,-79.460834,341 | 41,Southbound
4213,15434,Keele St at Bloor St West - Keele Station,43.655485,-79.460098,189 | 341 | 41 | 89,Northbound
4214,15435,Sheppard Ave West at William R Allen Rd,43.750035,-79.463663,108B | 384 | 84,Eastbound
4216,15423,Staines Rd at Knowles Dr,43.823668,-79.219031,353,Northbound
4217,15432,204 Staines Rd,43.825729,-79.220367,353,Northbound
4219,15428,Lake Shore Blvd West at Fortieth St,43.592468,-79.541863,110A | 110B | 123B | 123C | 315,Eastbound
4220,15368,Pharmacy Ave at Knightsbridge Rd,43.716352,-79.293805,67,Southbound
4221,15439,Pharmacy Ave at Knightsbridge Rd,43.716079,-79.293483,67A | 67B,Northbound
4222,15437,400 Burnhamthorpe Rd,43.64699,-79.55647,50,Eastbound
4223,15438,400 Burnhamthorpe Rd,43.647206,-79.556174,50,Westbound
4224,15399,Parkside Dr at Indian Valley Cres South Side,43.651012,-79.458361,80A,Northbound
4225,15448,8600 McCowan Rd,43.874177,-79.286079,129A,Northbound
4227,15447,5799 Yonge St,43.784935,-79.416634,125,Northbound
4228,15449,Markham Rd at Castlemore Ave,43.904472,-79.267147,102,Southbound
4232,15457,Bathurst St at Ava Rd,43.69802,-79.42445,307 | 7,Southbound
4233,15458,Sheppard Ave West at Yonge St,43.761506,-79.41155,384 | 84 | 84A | 84C | 84D | 984 | 984A | 984B,Westbound
4234,15465,WILSON STATION AT LOWER BUS BAY 2,43.734735,-79.450865,104,bound
4248,15470,Dufferin St at Whitmore Ave,43.697772,-79.450959,29 | 329 | 329S,Northbound
4249,15469,Dufferin St at Wenderly Dr,43.710483,-79.453838,29 | 329 | 329S,Northbound
4250,15471,Dufferin St at Wingold Ave,43.703932,-79.452566,29A | 29C | 329,Southbound
4254,1069,FRONT ST WEST AT BAY ST,43.64617,-79.37883,19 | 97C,Westbound
4261,15499,Fort York Blvd at Gzowski Blvd,43.637609,-79.403939,307,Westbound
4262,15500,Fort York Blvd at Fleet St,43.636519,-79.406992,307,Southbound
4263,15501,Princes' Blvd at Strachan Ave,43.635095,-79.408568,307,Westbound
4264,15502,Fleet St at Fort York Blvd,43.636282,-79.407391,307,Eastbound
4265,15503,Fort York Blvd at Bastion St East Side,43.63749,-79.403513,307,Eastbound
4273,15510,Front St East at Cherry St,43.652436,-79.358636,121,Eastbound
4275,15512,Parliament St at Lake Shore Blvd East South Side,43.647168,-79.361601,114 | 365 | 65,Southwestbound
4276,15513,Parliament St at Lake Shore Blvd East,43.647384,-79.361231,114 | 365 | 65,Eastbound
4277,15514,Queens Quay East at Dockside Dr,43.644968,-79.365675,114,Eastbound
4278,15515,Queens Quay East at Lower Sherbourne St,43.645321,-79.365284,114 | 365 | 65,Westbound
4279,15516,Dufferin St at King St West,43.638676,-79.42715,504,Northbound
4281,15460,Cherry St at Front St East,43.652513,-79.357841,504,Northbound
4282,15461,Cherry St at Front St East,43.65284,-79.358092,504,Southbound
4283,15462,Distillery Loop,43.650856,-79.356822,504,bound
4288,15518,Bathurst St at Bloor St West,43.665235,-79.411347,307,Southbound
4291,15526,Don Mills Rd at Barber Greene Rd South Side,43.727242,-79.340888,25A | 25B | 325 | 354 | 925,Southbound
4292,15528,Bloor St East at Castle Frank Rd East Side,43.673998,-79.367592,300A | 300B | 300S,Eastbound
4294,15527,Bloor St West at Bedford Rd West Side,43.668013,-79.397785,300A | 300B | 300S,Westbound
4299,15540,Bayview Ave at Nesbitt Dr,43.694087,-79.366577,28,Southbound
4300,15539,Middlefield Rd at Arbor Low Gate,43.81158,-79.258298,130A | 130B,Northbound
4301,15538,Middlefield Rd at Compass Crt,43.801785,-79.257,130A | 130B,Southwestbound
4302,15536,Bayview Ave at Bayview Mews Lane,43.769522,-79.388828,11,Southbound
4303,15541,480 Rathburn Rd,43.652398,-79.575634,48,Westbound
4304,15542,475 Rathburn Rd,43.652416,-79.574833,48,Eastbound
4307,15535,Markham Rd at Greenholm Circt,43.762077,-79.226054,102A | 102B | 102C | 102D,Northbound
4317,15546,Royal York Rd at The Westway South Side,43.695776,-79.532686,52F,Southbound
4342,15559,Birchmount Rd at Rougeside Promenade,43.856434,-79.324105,17,Southbound
4357,662,Danforth Rd at Kennedy Rd,43.714379,-79.260939,300B,
4358,929,Davenport Rd at Bedford Rd,43.674448,-79.399696,19,
4359,940,Davenport Rd at Dupont St,43.675511,-79.401938,19,
4360,1871,Davisville Ave at Cleveland St,43.702088,-79.378112,11A | 11C | 28,Eastbound
4361,11700,Disco Rd at Attwell Dr,43.701362,-79.594843,112 | 112C,Westbound
4362,3478,Disco Rd at Attwell Dr,43.701043,-79.595806,45,Eastbound
